"","PassengerId","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","TravelsWithPartner","CabinLetter"
"382",1273,"3","male",26,0,0,7.8792,"Q","Mr.","0","missing"
"383",1274,"3","female",30.2725903614458,0,0,14.5,"S","Mrs.","0","missing"
"384",1275,"3","female",19,1,0,16.1,"S","Mrs.","0","missing"
"385",1276,"2","male",30.2725903614458,0,0,12.875,"S","Mr.","0","missing"
"386",1277,"2","female",24,1,2,65,"S","Miss.","0","missing"
"387",1278,"3","male",24,0,0,7.775,"S","Mr.","0","missing"
"388",1279,"2","male",57,0,0,13,"S","Mr.","0","missing"
"389",1280,"3","male",21,0,0,7.75,"Q","Mr.","0","missing"
"390",1281,"3","male",6,3,1,21.075,"S","Master.","0","missing"
"391",1282,"1","male",23,0,0,93.5,"S","Mr.","0","B"
"392",1283,"1","female",51,0,1,39.4,"S","Mrs.","0","D"
"393",1284,"3","male",13,0,2,20.25,"S","Master.","0","missing"
"394",1285,"2","male",47,0,0,10.5,"S","Mr.","0","missing"
"395",1286,"3","male",29,3,1,22.025,"S","Mr.","1","missing"
"396",1287,"1","female",18,1,0,60,"S","Mrs.","1","C"
"397",1288,"3","male",24,0,0,7.25,"Q","Mr.","0","missing"
"398",1289,"1","female",48,1,1,79.2,"missing","Mrs.","0","B"
"399",1290,"3","male",22,0,0,7.775,"S","Mr.","0","missing"
"400",1291,"3","male",31,0,0,7.7333,"Q","Mr.","0","missing"
"401",1292,"1","female",30,0,0,164.8667,"S","Miss.","0","C"
"402",1293,"2","male",38,1,0,21,"S","Mr.","0","missing"
"403",1294,"1","female",22,0,1,59.4,"missing","Miss.","0","missing"
"404",1295,"1","male",17,0,0,47.1,"S","Mr.","0","missing"
"405",1296,"1","male",43,1,0,27.7208,"missing","Mr.","0","D"
"406",1297,"2","male",20,0,0,13.8625,"missing","Mr.","0","D"
"407",1298,"2","male",23,1,0,10.5,"S","Mr.","0","missing"
"408",1299,"1","male",50,1,1,211.5,"missing","Mr.","1","C"
"409",1300,"3","female",30.2725903614458,0,0,7.7208,"Q","Miss.","0","missing"
"410",1301,"3","female",3,1,1,13.775,"S","Miss.","0","missing"
"411",1302,"3","female",30.2725903614458,0,0,7.75,"Q","Miss.","0","missing"
"412",1303,"1","female",37,1,0,90,"Q","Mrs.","0","C"
"413",1304,"3","female",28,0,0,7.775,"S","Miss.","0","missing"
"414",1305,"3","male",30.2725903614458,0,0,8.05,"S","Mr.","0","missing"
"415",1306,"1","female",39,0,0,108.9,"missing","Other","0","C"
"416",1307,"3","male",38.5,0,0,7.25,"S","Mr.","0","missing"
"417",1308,"3","male",30.2725903614458,0,0,8.05,"S","Mr.","0","missing"
"418",1309,"3","male",30.2725903614458,1,1,22.3583,"missing","Master.","0","missing"
